 Time (ka) 	 Percentage 	 no. breaks 	 no.timesteps 
    0.00172 	    0.00000 	    0.00000 	   13.00000 
   0.00375 	    0.00000 	    0.00000 	   17.00000 
   0.00578 	    0.00000 	    0.00000 	   21.00000 
   0.00781 	    0.00000 	    0.00000 	   25.00000 
   0.00983 	    0.00000 	    0.00000 	   29.00000 
   0.01186 	    0.00000 	    0.00000 	   33.00000 
   0.01389 	    0.00000 	    0.00000 	   37.00000 
   0.01592 	    0.00000 	    0.00000 	   41.00000 
   0.01795 	    0.00000 	    0.00000 	   45.00000 
   0.01997 	    0.00000 	    0.00000 	   49.00000 
   0.02149 	    0.00000 	    0.00000 	   52.00000 
   0.02352 	    0.00000 	    0.00000 	   56.00000 
   0.02555 	    0.00000 	    0.00000 	   60.00000 
   0.02758 	    0.00000 	    0.00000 	   64.00000 
   0.02961 	    0.00000 	    0.00000 	   68.00000 
   0.03164 	    0.00000 	    0.00000 	   72.00000 
   0.03366 	    0.00000 	    0.00000 	   76.00000 
   0.03569 	    0.00000 	    0.00000 	   80.00000 
   0.03772 	    0.00000 	    0.00000 	   84.00000 
   0.03975 	    0.00000 	    0.00000 	   88.00000 
   0.04178 	    0.00000 	    0.00000 	   92.00000 
   0.04380 	    0.00000 	    0.00000 	   96.00000 
   0.04595 	    0.00000 	    0.00000 	   99.00000 
   0.04738 	    0.00000 	    0.00000 	  101.00000 
   0.04952 	    0.00000 	    0.00000 	  104.00000 
   0.05166 	    0.00000 	    0.00000 	  107.00000 
   0.05381 	    0.00000 	    0.00000 	  110.00000 
   0.05595 	    0.00000 	    0.00000 	  113.00000 
   0.05738 	    0.00000 	    0.00000 	  115.00000 
   0.05952 	    0.00000 	    0.00000 	  118.00000 
   0.06167 	    0.00000 	    0.00000 	  121.00000 
   0.06381 	    0.00000 	    0.00000 	  124.00000 
   0.06595 	    0.00000 	    0.00000 	  127.00000 
   0.06738 	    0.00000 	    0.00000 	  129.00000 
   0.06953 	    0.00000 	    0.00000 	  132.00000 
   0.07167 	    0.00000 	    0.00000 	  135.00000 
   0.07381 	    0.00000 	    0.00000 	  138.00000 
   0.07596 	    0.00000 	    0.00000 	  141.00000 
   0.07739 	    0.00000 	    0.00000 	  143.00000 
   0.07953 	    0.00000 	    0.00000 	  146.00000 
   0.08167 	    0.00000 	    0.00000 	  149.00000 
   0.08382 	    0.00000 	    0.00000 	  152.00000 
   0.08596 	    0.00000 	    0.00000 	  155.00000 
   0.08798 	    0.00000 	    0.00000 	  157.00000 
   0.08999 	    0.00000 	    0.00000 	  159.00000 
   0.09100 	    0.00000 	    0.00000 	  160.00000 
   0.09301 	    0.00000 	    0.00000 	  162.00000 
   0.09502 	    0.00000 	    0.00000 	  164.00000 
   0.09704 	    0.00000 	    0.00000 	  166.00000 
   0.09905 	    0.00000 	    0.00000 	  168.00000 
   0.10107 	    0.00000 	    0.00000 	  170.00000 
   0.10308 	    0.00000 	    0.00000 	  172.00000 
   0.10509 	    0.00000 	    0.00000 	  174.00000 
   0.10711 	    0.00000 	    0.00000 	  176.00000 
   0.10912 	    0.00000 	    0.00000 	  178.00000 
   0.11114 	    0.00000 	    0.00000 	  180.00000 
   0.11315 	    0.00000 	    0.00000 	  182.00000 
   0.11516 	    0.00000 	    0.00000 	  184.00000 
   0.11718 	    0.00000 	    0.00000 	  186.00000 
   0.11919 	    0.00000 	    0.00000 	  188.00000 
   0.12121 	    0.00000 	    0.00000 	  190.00000 
   0.12322 	    0.00000 	    0.00000 	  192.00000 
   0.12579 	    0.00000 	    0.00000 	  195.00000 
   0.12750 	    0.00000 	    0.00000 	  197.00000 
   0.12920 	    0.00000 	    0.00000 	  199.00000 
   0.13166 	    0.00000 	    0.00000 	  202.00000 
   0.13324 	    0.00000 	    0.00000 	  204.00000 
   0.13600 	    0.00000 	    0.00000 	 5182.00000 
